,isBasicEconomy,isRefundable,isNonStop,totalFare,departure_hour,departure_day,departure_month,days_to_departure,DISTANCE
411249826,False,False,True,158.6,12,Thursday,6,10,1072
365542059,False,False,True,128.6,2,Tuesday,8,16,1572
334913468,False,False,False,139.58,18,Saturday,8,37,1255
362422613,False,False,True,304.59,23,Tuesday,8,11,3726
355141988,False,False,True,198.6,2,Saturday,9,18,717
390878236,False,False,False,228.6,13,Wednesday,8,50,1449
278674223,False,False,False,441.21,22,Tuesday,5,20,6813
463232650,False,False,True,182.1,13,Wednesday,7,13,258
375659576,False,False,True,338.61,11,Thursday,9,27,3317
127113970,False,False,True,258.6,16,Wednesday,6,7,2194
422240296,False,False,False,497.6,18,Sunday,9,1,4731
213007315,False,False,True,168.61,14,Saturday,7,33,576
350906001,False,False,False,496.6,13,Thursday,6,51,4218
166191921,True,False,False,227.6,5,Tuesday,9,17,1368
380390025,False,False,False,376.61,20,Thursday,6,40,1470
439753389,True,False,False,222.21,2,Monday,8,34,4821
330930251,False,False,False,417.6,6,Tuesday,8,18,986
426650091,False,False,False,328.6,10,Thursday,7,54,4331
230099682,False,False,True,78.98,7,Saturday,9,8,535
464390194,False,False,False,175.61,16,Wednesday,10,27,839
354126546,True,False,False,116.1,19,Saturday,10,37,1637
445487853,False,False,False,398.59,5,Wednesday,6,41,3353
26970523,False,False,True,218.6,1,Friday,5,16,2450
392791326,False,False,True,123.61,20,Wednesday,5,10,4242
173840092,False,False,True,308.6,15,Wednesday,9,11,841
22077667,True,False,False,167.1,17,Saturday,8,10,45
223869407,False,False,False,167.58,14,Tuesday,8,8,1960
289434196,False,False,False,319.58,17,Sunday,8,50,1001
385767115,False,False,False,347.61,18,Thursday,6,15,1846
222784792,True,False,True,148.6,2,Thursday,9,22,1106
287498063,False,False,False,359.6,1,Monday,8,9,2411
85505323,False,False,False,365.69,15,Thursday,5,11,3628
281453355,False,False,True,148.6,10,Tuesday,8,21,7876
350693664,False,False,False,266.1,10,Sunday,7,11,5124
338309057,False,False,False,287.6,18,Sunday,10,32,4027
274968994,False,False,False,242.2,22,Saturday,10,20,1062
440956634,False,False,True,192.6,23,Sunday,8,28,1782
229485665,True,False,True,166.61,11,Tuesday,10,32,4691
79996742,False,False,False,339.21,14,Monday,9,58,5599
449697863,True,False,False,136.1,11,Saturday,9,17,917
372474669,False,False,False,509.61,7,Monday,6,10,3970
334900009,False,False,False,171.6,19,Monday,8,22,661
241921991,False,False,True,178.6,17,Thursday,8,5,2740
333157771,False,False,False,456.2,14,Monday,8,4,558
384894394,True,False,False,107.6,17,Tuesday,11,46,1562
7614835,False,False,False,175.61,10,Tuesday,9,41,4640
258031024,False,False,False,214.6,17,Thursday,7,56,4698
386594426,False,False,False,129.58,14,Saturday,10,35,4321
410056716,False,False,False,237.6,11,Monday,8,11,6935
391011454,True,False,False,178.35,12,Tuesday,8,14,797
92483644,False,False,False,330.61,17,Monday,6,48,2750
199717045,False,False,False,704.98,15,Friday,7,7,2329
80735878,False,False,False,342.6,17,Tuesday,6,59,1645
298998445,False,False,True,83.6,18,Thursday,8,23,2734
388575171,False,False,True,243.6,3,Saturday,8,44,6479
25401471,True,False,False,330.2,12,Friday,10,23,104
227599762,True,False,False,137.21,2,Tuesday,9,42,1189
390862243,False,False,False,475.6,14,Thursday,11,50,4774
199903273,True,False,False,102.6,23,Monday,10,40,1174
286767857,True,False,True,199.73,16,Friday,9,47,625
456212561,True,False,False,137.6,17,Monday,10,29,1375
124538329,True,False,False,332.2,23,Sunday,6,6,1418
372468660,False,False,True,428.6,13,Monday,6,56,1784
86712967,False,False,True,298.6,19,Tuesday,5,25,7296
43571381,True,False,False,146.69,2,Saturday,9,42,2057
87342523,False,False,False,358.6,10,Saturday,6,16,1874
161393124,False,False,True,138.6,0,Thursday,6,20,3832
102053404,False,False,False,748.6,14,Friday,7,51,4406
347018003,False,False,True,146.6,23,Wednesday,9,7,5706
42622387,False,False,False,613.21,6,Friday,6,27,3962
410878426,False,False,False,177.61,1,Tuesday,11,45,2311
315524698,False,False,False,416.1,18,Thursday,10,26,3417
356018099,False,False,True,48.6,21,Tuesday,6,31,1961
26883011,False,False,False,351.6,19,Saturday,5,4,5353
183815372,False,False,False,618.6,10,Saturday,6,12,1966
9644081,False,False,True,489.05,18,Sunday,8,44,1544
435105170,False,False,True,244.6,0,Monday,8,13,1300
172241278,False,False,True,259.6,12,Saturday,10,3,1322
125084403,False,False,False,702.1,13,Friday,5,38,1650
147119071,False,False,True,391.1,0,Sunday,5,33,7728
208887606,False,False,True,228.6,0,Monday,11,45,920
55909942,False,False,True,208.61,15,Saturday,7,24,1344
369266062,True,False,False,161.6,10,Friday,5,22,3645
228759531,False,False,False,554.1,14,Thursday,7,9,2068
163967139,False,False,False,471.09,12,Monday,7,28,861
282317923,False,False,False,160.6,13,Wednesday,5,16,854
242353735,False,False,True,361.6,12,Thursday,8,6,5984
179360805,False,False,False,348.21,23,Wednesday,7,48,3481
190730904,False,False,False,358.6,18,Thursday,10,28,1891
118892859,False,False,False,229.58,11,Wednesday,8,52,2486
1301603,False,False,True,267.1,15,Sunday,7,3,1815
75783551,False,False,True,568.6,19,Monday,6,51,2720
380800937,False,False,False,336.1,10,Saturday,9,9,3390
62413926,False,False,False,531.1,10,Wednesday,6,10,4139
445815574,True,False,True,178.6,11,Monday,9,32,988
115495360,False,False,False,577.2,12,Monday,9,4,811
200702583,False,False,False,466.11,15,Thursday,8,27,1133
10942435,False,False,False,521.59,18,Thursday,9,43,385
282903092,False,False,True,259.6,12,Monday,5,15,618
169726755,True,False,False,177.61,12,Sunday,9,43,490
249056620,False,False,False,257.6,11,Tuesday,8,7,296
256136824,False,False,False,241.6,18,Wednesday,5,4,4328
414025004,False,False,False,317.6,20,Wednesday,8,55,4488
221050552,False,False,True,120.59,15,Monday,7,12,1232
270656964,False,False,True,107.1,0,Friday,6,48,1381
65215411,False,False,True,215.6,22,Thursday,9,12,10198
108756119,False,False,True,268.6,18,Sunday,6,3,3738
463716565,True,False,True,68.6,1,Sunday,9,37,3184
15695260,False,False,True,274.6,20,Sunday,7,16,809
334816154,False,False,False,157.6,9,Thursday,8,38,794
83288031,False,False,False,216.7,3,Wednesday,8,29,3757
40201765,False,False,False,344.6,6,Friday,4,5,1018
167170615,False,False,True,205.6,12,Friday,10,26,826
227518098,False,False,False,305.61,10,Saturday,5,14,1231
437383922,False,False,False,218.58,10,Thursday,6,20,3824
54602454,False,False,False,167.6,12,Wednesday,8,60,1605
331716166,False,False,False,544.7,14,Thursday,10,23,7312
276721730,True,False,False,97.6,10,Tuesday,8,28,7707
56304422,True,False,True,98.6,2,Thursday,10,33,238
40210899,False,False,False,841.6,16,Saturday,7,3,2220
16064924,True,False,True,179.6,21,Friday,9,18,1399
156489926,False,False,False,371.6,18,Wednesday,8,25,110
335242042,False,False,False,360.6,15,Tuesday,9,2,226
42179122,False,False,True,318.6,19,Monday,7,18,4222
366887014,True,False,True,208.61,14,Wednesday,8,34,1944
399329165,False,False,False,428.6,18,Friday,11,44,1734
372054505,False,False,True,208.61,2,Friday,11,47,1005
323248965,False,False,False,349.61,12,Saturday,9,2,5076
439336678,False,False,False,397.1,22,Thursday,10,26,5313
112794484,False,False,False,1332.74,13,Sunday,6,28,2496
277993473,False,False,False,387.6,15,Thursday,9,29,939
36717610,False,False,True,212.6,15,Friday,7,44,262
253781522,False,False,True,172.6,16,Wednesday,6,30,7131
238832928,False,False,True,457.1,11,Tuesday,9,4,2929
139311627,False,False,False,357.6,10,Saturday,8,28,725
265530058,False,False,True,373.04,15,Sunday,8,1,2283
178430507,False,False,False,279.6,11,Wednesday,6,27,1780
267095120,False,False,False,602.58,15,Sunday,6,54,666
145244511,True,False,False,137.6,12,Saturday,9,16,2084
355063783,False,False,False,530.6,12,Sunday,8,21,776
248676897,True,False,False,202.6,15,Saturday,9,7,3777
276725976,False,False,False,498.6,20,Thursday,8,37,2007
467975444,False,False,False,450.6,16,Tuesday,5,38,2212
281521294,True,False,False,351.6,4,Monday,9,20,153
284941274,False,False,False,348.61,10,Tuesday,6,9,1756
315280570,True,False,False,138.6,12,Saturday,9,11,1051
195195177,False,False,False,405.6,16,Monday,8,25,4253
298136643,False,False,False,299.61,1,Tuesday,6,53,2555
348886342,True,False,False,202.6,17,Thursday,8,9,1642
23558449,False,False,True,73.98,22,Wednesday,8,54,5639
230722821,False,False,False,511.6,0,Monday,8,23,465
396911750,False,False,True,128.6,22,Saturday,4,8,2820
2996218,False,False,False,406.58,13,Sunday,9,3,423
171798112,True,False,True,98.6,2,Wednesday,7,42,1515
90403043,False,False,False,768.6,14,Friday,7,31,2276
463044234,False,False,True,348.6,15,Wednesday,7,10,2713
133068343,False,False,True,178.6,13,Friday,6,4,3595
155028227,False,False,False,425.71,1,Monday,6,44,1557
9314776,False,False,False,168.2,10,Wednesday,5,32,4368
432934913,False,False,False,733.6,14,Sunday,8,43,3700
221171203,False,False,True,367.1,11,Wednesday,5,1,1965
94801270,False,False,False,228.6,21,Saturday,10,30,1632
458637841,False,False,True,218.6,21,Friday,5,23,7161
93208474,False,False,False,570.09,17,Tuesday,9,42,3428
48166782,False,False,False,237.1,19,Monday,11,35,6528
214975046,False,False,False,474.2,10,Tuesday,8,53,1029
379860859,False,False,False,397.09,9,Monday,5,29,4004
121108301,False,False,True,268.6,23,Monday,5,22,5405
234327189,False,False,True,308.6,23,Friday,10,41,5615
19962112,False,False,False,303.2,1,Saturday,6,14,1902
6972291,True,False,True,68.6,10,Tuesday,8,33,634
49616977,False,False,False,886.1,14,Monday,7,22,329
353373460,False,False,False,406.6,17,Wednesday,10,42,1457
113238765,False,False,False,375.2,12,Friday,6,36,2064
18207749,False,False,False,488.6,10,Thursday,5,26,2205
404040768,False,False,False,194.58,19,Friday,8,37,958
461228550,False,False,False,837.2,13,Saturday,5,9,1458
175320077,False,False,True,513.6,15,Tuesday,9,44,920
29915448,True,False,True,213.6,14,Sunday,9,28,8885
133722340,False,False,False,173.96,10,Tuesday,5,24,2230
315505453,False,False,False,157.6,17,Tuesday,10,46,9171
391547942,False,False,True,206.6,10,Monday,9,43,587
143631821,True,False,False,237.6,11,Saturday,9,5,397
226598100,False,False,False,611.6,18,Monday,5,8,54
255131630,False,False,False,151.1,14,Wednesday,10,45,7083
174435392,False,False,False,446.6,12,Sunday,5,9,1810
73194360,False,False,True,313.6,16,Tuesday,6,40,458
223425432,False,False,True,410.6,18,Tuesday,7,10,78
413674506,False,False,False,214.6,12,Saturday,6,34,4749
49005053,False,False,False,397.1,21,Thursday,10,35,772
258804842,False,False,False,266.59,17,Wednesday,10,26,3426
372116144,False,False,False,273.58,19,Wednesday,7,32,6990
30285988,True,False,True,120.1,3,Friday,11,41,678
102073506,True,False,False,158.7,1,Sunday,9,52,1040
108867152,False,False,False,153.58,10,Monday,8,23,1139
205163650,False,False,False,571.6,19,Tuesday,10,14,1004
370292270,False,False,False,548.6,6,Monday,8,37,3389
48185255,False,False,True,678.6,19,Thursday,8,4,3706
438012536,False,False,True,128.6,10,Monday,8,10,9478
410610711,False,False,False,222.58,10,Sunday,7,33,3772
418880840,False,False,False,144.1,12,Tuesday,8,39,3539
312211907,False,False,False,327.19,18,Saturday,5,14,1013
256511847,False,False,False,706.1,11,Friday,8,10,6046
77176875,False,False,True,407.1,15,Friday,6,10,5256
221872034,True,False,False,146.1,22,Friday,9,32,7121
377993170,False,False,True,308.6,21,Friday,5,27,4109
213535371,False,False,False,224.6,10,Tuesday,10,3,1601
125577478,False,False,False,357.1,14,Sunday,9,43,299
92009258,False,False,False,544.6,3,Wednesday,10,52,2076
94245082,False,False,False,244.6,17,Wednesday,7,55,705
228102792,False,False,True,333.6,21,Sunday,6,28,1650
82062452,False,False,False,106.58,17,Wednesday,10,31,1286
131322744,False,False,False,310.6,20,Wednesday,6,59,6658
462585434,False,False,False,601.61,17,Tuesday,5,4,632
413750771,False,False,False,579.7,20,Tuesday,11,38,2978
84785255,False,False,False,551.6,3,Saturday,9,55,7363
259530749,False,False,True,238.6,14,Saturday,8,31,806
225837000,False,False,False,477.7,20,Friday,8,7,1919
139826323,False,False,False,332.2,11,Saturday,6,47,443
110876318,False,False,False,412.2,21,Wednesday,6,20,270
221901033,False,False,True,83.6,13,Saturday,9,24,1243
24991803,False,False,False,837.2,10,Sunday,6,23,771
140686907,False,False,True,158.6,17,Monday,8,39,1590
161763243,False,False,False,257.6,10,Wednesday,9,7,377
22573184,True,False,False,315.19,11,Wednesday,10,16,1482
95632550,False,False,False,505.1,11,Tuesday,8,40,4983
211547280,False,False,True,168.59,13,Saturday,9,57,1577
96332521,True,False,False,97.6,13,Wednesday,9,53,269
122207588,True,False,True,139.6,18,Tuesday,9,19,3705
413110756,False,False,False,337.6,4,Tuesday,8,19,863
191347249,True,False,False,119.1,20,Tuesday,5,21,499
264630364,False,False,False,157.6,21,Thursday,8,54,4959
265921784,False,False,False,351.59,20,Saturday,7,52,1224
463921494,False,False,False,637.2,11,Tuesday,11,45,3787
288685727,False,False,False,312.6,13,Tuesday,9,46,4175
97592726,False,False,False,664.59,17,Thursday,6,22,2348
275191434,False,False,False,376.6,19,Friday,7,37,743
467046706,False,False,False,276.6,18,Saturday,10,10,2608
60899585,False,False,True,220.6,1,Monday,6,45,382
102112948,False,False,True,77.59,22,Thursday,9,8,7199
155210933,False,False,False,257.6,21,Friday,9,37,229
243123331,True,False,True,193.6,12,Wednesday,9,5,5106
302450684,False,False,False,510.1,12,Tuesday,10,51,617
310384494,False,False,True,428.6,23,Saturday,10,14,901
94456,False,False,False,327.6,10,Friday,9,50,2558
331582404,False,False,True,373.6,13,Monday,9,5,8720
83936886,False,False,False,516.61,15,Thursday,5,3,22
10780011,False,False,True,458.6,6,Sunday,7,32,4727
298281808,True,False,True,78.6,4,Tuesday,11,40,1370
237032906,False,False,False,815.6,22,Sunday,10,16,1492
133113066,True,False,False,511.6,10,Sunday,9,8,1721
176541187,False,False,True,508.6,13,Monday,6,43,1275
401550518,False,False,False,257.6,14,Tuesday,9,4,7201
118390263,True,False,False,112.6,9,Tuesday,10,22,1086
192409049,False,False,False,197.6,17,Monday,6,7,1074
3211802,False,False,True,1178.6,12,Saturday,7,12,3729
43681759,False,False,True,258.6,19,Thursday,9,27,1504
290144998,False,False,True,244.6,23,Monday,7,44,596
133426983,False,False,True,253.61,20,Sunday,7,35,1069
392568495,False,False,True,268.6,11,Thursday,9,2,8360
312518893,True,False,True,138.6,16,Tuesday,8,3,1989
422268917,False,False,False,627.4,22,Thursday,7,50,212
148506353,False,False,True,443.6,10,Sunday,7,52,6572
398322999,False,False,False,366.1,21,Saturday,6,47,238
208664366,False,False,False,232.6,12,Sunday,6,41,1216
52369284,False,False,False,347.21,0,Tuesday,7,7,474
334150648,True,False,False,112.6,20,Saturday,9,56,3709
463870962,True,False,False,150.6,13,Wednesday,11,42,946
190495611,False,False,True,348.6,21,Thursday,6,37,118
411141099,True,False,False,165.1,19,Tuesday,10,18,1535
420838779,False,False,False,487.6,21,Thursday,6,42,837
340324211,False,False,False,232.6,12,Monday,9,36,5264
17624031,True,False,True,183.6,17,Wednesday,9,28,1624
320531526,False,False,False,328.6,19,Friday,9,23,6580
129851927,True,False,True,140.6,0,Thursday,10,32,4951
249185103,False,False,False,107.6,16,Thursday,5,23,210
324643867,False,False,False,694.6,15,Monday,5,21,8123
168499308,False,False,False,431.1,18,Thursday,6,31,501
103724330,False,False,False,467.6,6,Thursday,9,57,1208
295632377,False,False,False,76.58,17,Saturday,10,34,684
372674507,False,False,False,327.6,10,Thursday,10,39,748
112516054,False,False,False,447.6,18,Tuesday,7,9,8465
182117912,False,False,True,298.6,11,Tuesday,6,2,5286
383838152,False,False,False,569.21,6,Saturday,7,2,645
446303314,False,False,False,338.6,21,Friday,4,1,1214
80851980,False,False,False,241.6,11,Tuesday,5,5,2927
29001459,False,False,True,153.6,11,Wednesday,5,4,1897
423140105,False,False,False,517.2,2,Sunday,5,6,7808
234332272,False,False,False,180.1,9,Thursday,5,9,589
418365699,False,False,True,228.1,0,Monday,5,21,8625
55893442,False,False,False,486.08,23,Thursday,9,27,655
463053820,False,False,False,552.7,0,Friday,8,55,642
237795783,False,False,False,415.61,15,Tuesday,9,23,213
39164560,True,False,False,273.98,20,Thursday,9,10,4536
30192220,False,False,False,357.1,17,Sunday,9,15,7231
237226369,True,False,True,111.6,17,Wednesday,8,41,4180
115155051,False,False,True,215.6,15,Friday,11,34,6733
36914822,True,False,False,103.6,16,Tuesday,11,31,1082
439505857,False,False,False,465.61,10,Saturday,7,12,1183
329365395,False,False,False,262.61,21,Tuesday,4,2,1372
232066696,False,False,False,293.1,6,Saturday,6,4,1421
381142099,False,False,False,496.1,17,Thursday,6,35,4750
196726963,False,False,False,507.2,23,Thursday,7,23,3480
383136604,True,False,True,133.6,16,Wednesday,10,44,1174
147784831,False,False,False,282.6,14,Friday,8,35,4176
395520727,True,False,False,373.7,18,Thursday,9,1,95
290299457,False,False,False,255.2,16,Tuesday,8,22,147
135913073,False,False,False,337.6,10,Thursday,7,4,1640
247314578,False,False,False,207.6,13,Thursday,6,33,798
466310137,False,False,True,158.6,23,Wednesday,8,11,0
447895973,False,False,False,326.6,19,Saturday,5,4,1830
379592250,False,False,False,120.61,9,Monday,9,12,1269
372737359,False,False,False,312.6,6,Wednesday,8,40,796
296415520,True,False,False,225.1,21,Saturday,9,34,5581
122775629,False,False,False,1450.71,17,Friday,10,24,8133
89351692,False,False,False,492.2,12,Saturday,9,53,4194
468184873,False,False,False,314.6,20,Sunday,8,24,2793
37663325,False,False,False,637.2,13,Sunday,8,44,1833
436890075,True,False,False,177.61,21,Wednesday,11,38,4389
74048682,False,False,True,418.6,7,Sunday,7,25,8642
417782984,False,False,False,477.2,10,Sunday,10,19,854
38687738,False,False,False,266.2,12,Friday,8,33,4864
461387364,False,False,True,349.6,18,Sunday,8,29,7894
280299275,True,False,False,108.6,12,Tuesday,9,41,588
430873698,False,False,False,188.59,20,Monday,9,9,2958
446037720,False,False,True,368.6,10,Thursday,6,27,5182
399522621,False,False,False,271.31,19,Wednesday,11,33,1474
172022833,True,False,False,198.6,23,Wednesday,10,29,911
441836364,False,False,False,403.1,22,Saturday,8,52,1222
7071576,False,False,False,520.11,14,Monday,10,37,637
74634279,False,False,False,645.61,15,Sunday,7,26,1759
219456257,False,False,True,110.1,20,Wednesday,8,30,8865
128564143,False,False,False,577.6,19,Saturday,7,28,820
11449337,False,False,False,566.59,12,Sunday,6,9,1282
275633954,False,False,False,478.61,14,Tuesday,7,28,157
326036093,False,False,True,358.6,17,Saturday,10,22,603
220128921,False,False,False,703.19,13,Saturday,8,25,1446
190148454,True,False,False,337.21,1,Thursday,8,23,985
455520807,True,False,False,203.6,12,Thursday,10,31,863
212434371,False,False,False,417.6,6,Tuesday,6,32,3966
143141396,False,False,True,208.61,20,Sunday,8,38,2596
16090521,True,False,False,108.6,12,Saturday,11,42,1614
36327471,False,False,True,137.1,12,Sunday,8,57,3863
203380551,False,False,False,127.6,12,Saturday,10,24,3546
1211169,False,False,False,390.6,1,Monday,7,9,3068
255003934,False,False,False,288.6,15,Wednesday,10,20,851
272209768,False,False,True,478.6,14,Monday,8,25,584
178479011,False,False,True,269.6,20,Monday,9,27,689
33360072,True,False,True,340.1,13,Friday,9,54,2524
196442393,False,False,False,157.6,19,Saturday,5,33,4571
96376248,False,False,False,253.6,19,Friday,7,10,1637
451123104,False,False,False,265.69,10,Saturday,9,46,4415
210354337,False,False,False,254.61,11,Friday,9,43,1460
193740677,False,False,False,228.6,6,Tuesday,9,59,1646
392263033,False,False,False,185.78,13,Tuesday,5,11,929
99367081,True,False,False,200.6,15,Tuesday,8,6,617
275773811,False,False,True,213.98,12,Sunday,10,40,5123
27225006,False,False,False,368.6,14,Saturday,8,46,527
158583775,False,False,False,181.6,13,Tuesday,9,51,4642
418905175,False,False,False,128.58,13,Friday,6,48,1047
188154489,False,False,False,267.6,10,Monday,10,7,471
262474774,False,False,False,448.6,23,Tuesday,5,4,2619
306871046,False,False,False,225.1,10,Saturday,8,29,4757
181852032,False,False,False,541.6,6,Monday,5,11,1946
262594544,False,False,False,479.62,4,Monday,6,23,203
321254629,False,False,False,297.6,18,Monday,9,37,447
426817469,False,False,False,571.2,16,Monday,8,10,2556
161565877,False,False,False,135.58,15,Saturday,10,37,747
424536853,True,False,False,267.6,10,Wednesday,6,3,4918
71249786,False,False,False,181.6,11,Tuesday,4,9,4317
66138538,False,False,False,398.6,5,Saturday,6,49,7270
311090476,False,False,False,180.58,14,Friday,7,7,1602
220849771,False,False,False,370.6,10,Friday,7,5,6066
159063127,False,False,False,548.61,12,Monday,7,17,1925
441299774,False,False,True,443.6,21,Saturday,7,24,4755
191912751,False,False,False,247.6,15,Tuesday,9,38,202
352159067,False,False,False,427.6,17,Friday,10,27,1538
433244438,False,False,True,775.9,11,Monday,7,43,1814
201897098,True,False,False,166.6,16,Monday,10,31,1227
102349741,False,False,True,348.6,20,Friday,6,7,778
224229034,False,False,False,95.58,2,Saturday,9,41,315
361707756,False,False,True,118.6,23,Tuesday,9,26,319
184468266,True,False,False,151.1,11,Tuesday,11,45,2283
379753390,False,False,False,714.6,10,Thursday,7,38,6044
389952791,False,False,True,164.6,10,Friday,5,24,5981
311084110,False,False,False,343.89,16,Wednesday,8,52,5352
430555993,False,False,False,202.08,10,Wednesday,8,8,3656
433484792,False,False,False,448.19,19,Friday,8,38,1367
77975522,False,False,False,501.61,12,Monday,9,22,4128
287871006,False,False,False,176.11,10,Tuesday,6,4,1409
358020363,False,False,False,549.58,13,Tuesday,6,4,2305
32647404,True,False,False,277.6,19,Monday,9,20,1134
109945534,False,False,True,244.6,21,Thursday,10,41,447
447354738,False,False,True,248.6,20,Tuesday,9,37,6451
234547427,False,False,False,209.58,20,Wednesday,7,16,1661
143374128,False,False,False,150.6,19,Wednesday,10,25,1075
101475149,False,False,False,163.98,20,Tuesday,8,43,601
57823372,False,False,False,587.6,15,Saturday,7,34,521
364964556,False,False,False,126.1,21,Wednesday,8,34,1976
331500801,False,False,True,228.6,15,Sunday,6,59,1979
335772671,False,False,False,308.6,21,Thursday,11,33,1710
274880960,False,False,False,418.6,12,Tuesday,8,4,545
343226756,False,False,False,337.61,6,Tuesday,8,54,6829
110757549,False,False,True,249.35,1,Sunday,8,5,4401
183563351,False,False,False,182.6,12,Tuesday,9,10,1102
177310809,False,False,True,298.6,20,Thursday,8,2,2001
401951556,False,False,False,487.6,3,Tuesday,5,9,2057
111270876,False,False,True,143.6,23,Saturday,5,26,1010
216096145,True,False,True,102.6,2,Wednesday,8,31,1181
174169247,False,False,False,399.6,14,Tuesday,5,19,1540
408390372,False,False,False,143.2,13,Wednesday,6,35,3725
116142684,False,False,False,797.1,14,Monday,8,44,2656
60726062,False,False,False,274.61,17,Friday,8,9,1600
114606369,False,False,True,205.6,16,Thursday,6,27,6682
250563010,False,False,False,617.2,12,Saturday,8,41,2262
334539451,False,False,False,527.21,18,Tuesday,6,6,2194
263521517,False,False,False,242.6,14,Friday,6,9,5348
217677753,False,False,False,277.58,12,Saturday,6,9,984
458263707,False,False,False,380.2,17,Wednesday,6,27,7853
8402666,False,False,True,298.6,15,Sunday,8,38,571
413194609,False,False,False,351.6,19,Friday,8,3,4753
351308543,False,False,False,268.6,12,Tuesday,6,14,4625
232686696,True,False,False,178.6,19,Saturday,11,33,4505
191269932,False,False,False,217.61,18,Monday,6,33,1227
246057207,False,False,False,211.6,14,Monday,6,15,339
77004529,True,False,True,78.6,22,Tuesday,9,23,591
310410390,False,False,False,375.6,13,Friday,4,1,1047
122521679,True,False,False,176.7,13,Wednesday,9,16,4139
23757209,False,False,False,139.59,5,Friday,9,22,936
457808456,False,False,False,202.6,13,Wednesday,8,11,1692
8054991,False,False,True,153.6,12,Wednesday,8,3,3533
240678514,False,False,False,253.6,11,Sunday,8,3,646
84893727,False,False,False,534.09,12,Tuesday,9,42,1451
236005173,False,False,False,247.6,10,Wednesday,10,33,1282
450030390,False,False,True,158.6,21,Friday,7,41,8666
446275684,False,False,False,438.6,14,Monday,9,16,3854
208284061,False,False,False,507.2,17,Sunday,9,58,2413
366726148,True,False,False,297.2,0,Sunday,9,13,3782
320083638,False,False,False,271.58,1,Wednesday,6,52,123
62267742,False,False,False,579.1,17,Tuesday,8,18,3563
47316607,False,False,True,138.6,13,Sunday,8,40,1685
131091687,False,False,True,253.11,13,Thursday,6,52,1013
55471153,False,False,False,298.6,13,Saturday,7,42,717
144686620,False,False,False,350.1,14,Wednesday,5,21,1474
312226523,False,False,False,218.58,2,Sunday,7,25,20
328493377,False,False,False,681.6,5,Friday,7,27,2586
450369400,False,False,False,1310.6,13,Sunday,5,2,4045
460186321,False,False,False,663.14,12,Monday,5,27,1530
356881681,False,False,False,179.61,11,Tuesday,10,40,1798
19232125,False,False,False,456.61,12,Thursday,9,51,2877
46661679,True,False,False,111.6,15,Monday,11,35,1182
387942657,False,False,True,307.1,11,Saturday,8,6,861
274996894,False,False,False,447.2,12,Sunday,10,12,1739
418134977,False,False,False,247.58,10,Saturday,6,17,5492
70201715,False,False,False,436.6,20,Friday,5,31,6737
362619269,False,False,False,337.6,19,Saturday,5,23,5690
268556120,False,False,False,171.6,22,Wednesday,9,25,2413
284217842,True,False,False,364.69,1,Wednesday,8,1,1306
74128644,False,False,True,458.6,12,Sunday,7,25,961
440740663,False,False,True,213.6,13,Thursday,10,29,3095
407164037,True,False,True,123.61,2,Friday,8,41,348
454286000,False,False,False,119.58,16,Wednesday,7,39,1099
374923228,False,False,True,128.6,10,Thursday,9,40,8642
42566668,False,False,False,426.6,12,Thursday,11,37,795
119226700,True,False,False,152.19,13,Tuesday,10,37,131
329184468,False,False,False,526.6,6,Friday,9,48,1114
311079846,False,False,True,188.6,18,Tuesday,8,29,8068
15268857,False,False,True,148.6,16,Wednesday,10,7,2463
168629075,False,False,False,539.6,10,Friday,6,48,2096
402984902,False,False,False,548.6,16,Thursday,6,36,1679
237885958,False,False,False,507.6,21,Sunday,7,11,1595
149812932,True,False,False,177.61,13,Tuesday,8,16,667
417170390,False,False,False,415.1,14,Tuesday,9,27,190
143114294,False,False,False,458.6,19,Tuesday,5,3,4205
211445556,False,False,True,205.6,21,Saturday,5,14,6001
183013735,False,False,False,402.2,12,Friday,5,12,3347
399420981,False,False,False,351.6,12,Saturday,6,5,2477
130920759,False,False,False,448.6,12,Wednesday,6,44,1282
350858333,False,False,True,228.6,0,Saturday,10,8,1403
19407619,True,False,True,103.6,0,Wednesday,9,27,3220
403907735,False,False,True,188.6,21,Friday,10,22,402
378383038,False,False,False,549.61,1,Tuesday,8,4,4252
141001214,False,False,True,172.6,13,Saturday,6,30,101
155195236,False,False,False,133.58,20,Thursday,8,10,1162
87632678,False,False,False,561.6,22,Monday,6,49,584
129209867,False,False,False,221.71,2,Tuesday,8,28,1977
283843389,False,False,False,641.7,21,Monday,10,44,37
334482546,False,False,False,242.2,11,Monday,5,11,3989
58517391,False,False,False,568.59,16,Sunday,7,30,1045
54053181,False,False,True,388.6,16,Monday,5,24,1539
210680229,False,False,True,306.6,18,Saturday,6,4,4143
305582543,False,False,True,361.6,12,Tuesday,8,3,2207
376382224,False,False,False,188.58,4,Sunday,10,36,3624
346484150,False,False,False,162.6,16,Tuesday,8,19,1901
372334826,False,False,False,358.6,17,Friday,9,28,1456
200883445,False,False,False,262.61,15,Tuesday,9,29,5591
171987428,False,False,False,345.58,12,Monday,10,25,4148
73808709,False,False,False,487.2,3,Saturday,8,38,2506
118678865,False,False,True,298.6,17,Monday,9,22,2544
241225291,False,False,False,542.6,19,Saturday,8,43,3760
117551407,False,False,True,191.6,22,Wednesday,6,27,4168
